strain_id	genome_id	source_database	source	source_id	source_reference_id	assembly_level	genome_name	taxon_id
kgmicrobe.strain:bacdive_159534	img.taxon:2883354860	img	BACDIVE	bacdive:159534	66792	complete	Hypericibacter adhaerens R5959	NCBITaxon:2602016
kgmicrobe.strain:bacdive_159539	img.taxon:2842967777	img	BACDIVE	bacdive:159539	66792	draft	Megamonas funiformis Marseille-P3344	NCBITaxon:437897
kgmicrobe.strain:bacdive_159544	patric:356829.8	patric	BACDIVE	bacdive:159544	66792	wgs	Bifidobacterium tsurumiense strain BSM-380-WT-2B	NCBITaxon:356829
kgmicrobe.strain:bacdive_159547	patric:549718.3	patric	BACDIVE	bacdive:159547	66792	wgs	Mycoplasma sp. CSL7491-lung	NCBITaxon:549718
kgmicrobe.strain:bacdive_159559	patric:420645.4	patric	BACDIVE	bacdive:159559	66792	wgs	Lactobacillus equicursoris strain WCA-470BD-2E	NCBITaxon:420645
kgmicrobe.strain:bacdive_159562	img.taxon:2784132091	img	BACDIVE	bacdive:159562	66792	draft	Xanthomonas dyei CFBP7245	NCBITaxon:743699
kgmicrobe.strain:bacdive_159562	patric:743699.3	patric	BACDIVE	bacdive:159562	66792	wgs	Xanthomonas dyei strain CFBP7245	NCBITaxon:743699
kgmicrobe.strain:bacdive_159567	patric:604330.56	patric	BACDIVE	bacdive:159567	66792	wgs	Olsenella umbonata strain WB01_CNA04	NCBITaxon:604330
kgmicrobe.strain:bacdive_159573	img.taxon:2870010118	img	BACDIVE	bacdive:159573	66792	complete	Campylobacter jejuni NCTC12662	NCBITaxon:197
kgmicrobe.strain:bacdive_159573	patric:1201032.3	patric	BACDIVE	bacdive:159573	66792	complete	Campylobacter jejuni subsp. jejuni PT14	NCBITaxon:1201032
kgmicrobe.strain:bacdive_159573	patric:197.10112	patric	BACDIVE	bacdive:159573	66792	complete	Campylobacter jejuni strain NCTC12662	NCBITaxon:197
kgmicrobe.strain:bacdive_159574	img.taxon:2841009013	img	BACDIVE	bacdive:159574	66792	draft	Actinomadura logoneensis NEAU-G17	NCBITaxon:2293572
kgmicrobe.strain:bacdive_159579	img.taxon:2866772972	img	BACDIVE	bacdive:159579	66792	draft	Nonomuraea diastatica KC712	NCBITaxon:1848329
kgmicrobe.strain:bacdive_159580	img.taxon:2885218630	img	BACDIVE	bacdive:159580	66792	draft	Blautia faecicola KGMB01111	NCBITaxon:2509240
kgmicrobe.strain:bacdive_159581	patric:932217.3	patric	BACDIVE	bacdive:159581	66792	wgs	Anaerosalibacter bizertensis strain Med78-601-WT-4W-RMD-3	NCBITaxon:932217
kgmicrobe.strain:bacdive_159582	img.taxon:2832761258	img	BACDIVE	bacdive:159582	66792	draft	Corallococcus llansteffanensis CA051B	NCBITaxon:2316731
kgmicrobe.strain:bacdive_159585	img.taxon:2873811608	img	BACDIVE	bacdive:159585	66792	draft	Arcobacter cloacae CECT 7834	NCBITaxon:1054034
kgmicrobe.strain:bacdive_159585	patric:1054034.7	patric	BACDIVE	bacdive:159585	66792	wgs	Arcobacter cloacae strain CECT 7834	NCBITaxon:1054034
kgmicrobe.strain:bacdive_159585	patric:1054034.9	patric	BACDIVE	bacdive:159585	66792	complete	Arcobacter cloacae strain LMG 26153	NCBITaxon:1054034
kgmicrobe.strain:bacdive_159591	img.taxon:2791355468	img	BACDIVE	bacdive:159591	66792	draft	Vibrio ostreicida UCD-KL16	NCBITaxon:526588
kgmicrobe.strain:bacdive_159594	img.taxon:2648501248	img	BACDIVE	bacdive:159594	66792	draft	Aestuariivita boseongensis BS-B2	NCBITaxon:1470562
kgmicrobe.strain:bacdive_159595	img.taxon:2585427689	img	BACDIVE	bacdive:159595	66792	draft	Enorma timonensis GD5	NCBITaxon:1232436
kgmicrobe.strain:bacdive_159598	img.taxon:2854852148	img	BACDIVE	bacdive:159598	66792	draft	Arcobacter aquimarinus CECT 8442	NCBITaxon:1315211
kgmicrobe.strain:bacdive_159598	patric:1315211.5	patric	BACDIVE	bacdive:159598	66792	wgs	Arcobacter aquimarinus strain CECT 8442	NCBITaxon:1315211
kgmicrobe.strain:bacdive_159599	img.taxon:2854848937	img	BACDIVE	bacdive:159599	66792	draft	Arcobacter ebronensis CECT 8441	NCBITaxon:1462615
kgmicrobe.strain:bacdive_159599	patric:1462615.8	patric	BACDIVE	bacdive:159599	66792	wgs	Arcobacter ebronensis strain CECT 8441	NCBITaxon:1462615
kgmicrobe.strain:bacdive_159599	patric:1462615.9	patric	BACDIVE	bacdive:159599	66792	complete	Halarcobacter ebronensis strain LMG 27922	NCBITaxon:1462615
kgmicrobe.strain:bacdive_159604	img.taxon:2645727674	img	BACDIVE	bacdive:159604	66792	draft	Pseudaestuariivita atlantica 22II-S11-z3	NCBITaxon:1317121
kgmicrobe.strain:bacdive_159606	patric:2585117.3	patric	BACDIVE	bacdive:159606	66792	complete	Alistipes sp. 3BBH6	NCBITaxon:2585117
kgmicrobe.strain:bacdive_159607	img.taxon:2884616749	img	BACDIVE	bacdive:159607	66792	complete	Alistipes dispar 5CPEGH6	NCBITaxon:2585119
kgmicrobe.strain:bacdive_159607	patric:2585119.3	patric	BACDIVE	bacdive:159607	66792	complete	Alistipes sp. 5CPEGH6	NCBITaxon:2585119
kgmicrobe.strain:bacdive_159608	patric:2585118.3	patric	BACDIVE	bacdive:159608	66792	complete	Alistipes sp. 5CBH24	NCBITaxon:2585118
kgmicrobe.strain:bacdive_159609	img.taxon:2900519256	img	BACDIVE	bacdive:159609	66792	draft	Micromonospora fluostatini JCM 30529	NCBITaxon:1629071
kgmicrobe.strain:bacdive_159609	patric:1629071.3	patric	BACDIVE	bacdive:159609	66792	wgs	Micromonospora fluostatini strain JCM 30529	NCBITaxon:1629071
kgmicrobe.strain:bacdive_159611	img.taxon:2867489802	img	BACDIVE	bacdive:159611	66792	draft	Nocardioides glacieisoli HLT3-15	NCBITaxon:1168730
kgmicrobe.strain:bacdive_159611	patric:1168730.3	patric	BACDIVE	bacdive:159611	66792	wgs	Nocardioides glacieisoli strain HLT3-15	NCBITaxon:1168730
kgmicrobe.strain:bacdive_159614	img.taxon:2837092590	img	BACDIVE	bacdive:159614	66792	draft	Streptobacillus notomytis KWG24	NCBITaxon:1712031
kgmicrobe.strain:bacdive_159617	patric:1424081.3	patric	BACDIVE	bacdive:159617	66792	wgs	Dactylosporangium sucinum strain JCM 19831	NCBITaxon:1424081
kgmicrobe.strain:bacdive_159621	img.taxon:2887210033	img	BACDIVE	bacdive:159621	66792	draft	Aquabacterium pictum W35	NCBITaxon:2315236
kgmicrobe.strain:bacdive_159622	patric:1550024.411	patric	BACDIVE	bacdive:159622	66792	wgs	Ruthenibacterium lactatiformans strain WCA3-601-WT-6J	NCBITaxon:1550024
kgmicrobe.strain:bacdive_159623	patric:2600598.3	patric	BACDIVE	bacdive:159623	66792	wgs	Pseudomonas sp. DSM 108989	NCBITaxon:2600598
kgmicrobe.strain:bacdive_159624	patric:2600599.3	patric	BACDIVE	bacdive:159624	66792	wgs	Pseudomonas sp. DSM 108990	NCBITaxon:2600598
kgmicrobe.strain:bacdive_159625	img.taxon:2866435396	img	BACDIVE	bacdive:159625	66792	draft	Streptomyces huasconensis HST28	NCBITaxon:1854574
kgmicrobe.strain:bacdive_159627	img.taxon:2866428463	img	BACDIVE	bacdive:159627	66792	draft	Mycolicibacterium sp. CECT 8783	NCBITaxon:2358193
kgmicrobe.strain:bacdive_159627	patric:2358193.3	patric	BACDIVE	bacdive:159627	66792	wgs	Mycolicibacterium sp. CECT 8783	NCBITaxon:2358193
kgmicrobe.strain:bacdive_159628	patric:2606628.3	patric	BACDIVE	bacdive:159628	66792	wgs	Clostridiaceae bacterium 68-1-5	NCBITaxon:2606628
kgmicrobe.strain:bacdive_159630	patric:2605790.3	patric	BACDIVE	bacdive:159630	66792	wgs	Roseburia sp. MUC/MUC-530-WT-4D	NCBITaxon:2605790
kgmicrobe.strain:bacdive_159631	img.taxon:2890725172	img	BACDIVE	bacdive:159631	66792	draft	Herbidospora galbida NEAU-GS14	NCBITaxon:2575442
kgmicrobe.strain:bacdive_159632	img.taxon:2902588607	img	BACDIVE	bacdive:159632	66792	draft	Micromonospora orduensis S2509	NCBITaxon:1420891
kgmicrobe.strain:bacdive_159632	patric:1420891.3	patric	BACDIVE	bacdive:159632	66792	wgs	Micromonospora sp. S2509	NCBITaxon:1420891
kgmicrobe.strain:bacdive_159635	img.taxon:2690315889	img	BACDIVE	bacdive:159635	66792	draft	Gracilibacillus massiliensis Awa-1	NCBITaxon:1564956
kgmicrobe.strain:bacdive_159637	img.taxon:2834497130	img	BACDIVE	bacdive:159637	66792	draft	Blastococcus litoris GP-S2-8	NCBITaxon:2171622
kgmicrobe.strain:bacdive_159640	img.taxon:2862705112	img	BACDIVE	bacdive:159640	66792	draft	Streptomyces triticirhizae NEAU-YY642	NCBITaxon:2483353
kgmicrobe.strain:bacdive_159641	img.taxon:2597490207	img	BACDIVE	bacdive:159641	66792	draft	Maribius sp. MOLA 401	NCBITaxon:1530186
kgmicrobe.strain:bacdive_159641	patric:1530186.15	patric	BACDIVE	bacdive:159641	66792	wgs	Maribius sp. MOLA 401	NCBITaxon:1530186
kgmicrobe.strain:bacdive_159643	img.taxon:2788500515	img	BACDIVE	bacdive:159643	66792	complete	Massilia armeniaca ZMN-3	NCBITaxon:2072590
kgmicrobe.strain:bacdive_159645	img.taxon:2881423808	img	BACDIVE	bacdive:159645	66792	draft	Oceanimonas marisflavi 102-Na3	NCBITaxon:2059724
kgmicrobe.strain:bacdive_159647	img.taxon:2834985777	img	BACDIVE	bacdive:159647	66792	draft	Pleomorphomonas carboxyditropha SVCO-16	NCBITaxon:2023338
kgmicrobe.strain:bacdive_159650	patric:2012477.3	patric	BACDIVE	bacdive:159650	66792	wgs	Lactobacillus porci strain Bifido-178-WT-2B	NCBITaxon:2012477
kgmicrobe.strain:bacdive_159651	img.taxon:2862233620	img	BACDIVE	bacdive:159651	66792	draft	Streptomyces triticisoli NEAU-DSCPA1-4-4	NCBITaxon:2182797
kgmicrobe.strain:bacdive_159652	patric:1960156.3	patric	BACDIVE	bacdive:159652	66792	wgs	Abditibacterium utsteinense strain LMG 29911	NCBITaxon:1960156
kgmicrobe.strain:bacdive_159653	img.taxon:2751185704	img	BACDIVE	bacdive:159653	66792	complete	Murdochiella vaginalis Marseille-P2341	NCBITaxon:1852373
kgmicrobe.strain:bacdive_159655	img.taxon:2788500577	img	BACDIVE	bacdive:159655	66792	complete	Sphingopyxis lindanitolerans WS5A3p	NCBITaxon:2054227
kgmicrobe.strain:bacdive_159656	patric:2055160.8	patric	BACDIVE	bacdive:159656	66792	complete	Kyrpidia spormannii strain FAVT5	NCBITaxon:2055160
kgmicrobe.strain:bacdive_159657	patric:2055160.9	patric	BACDIVE	bacdive:159657	66792	complete	Kyrpidia spormannii strain COOX1	NCBITaxon:2055160
kgmicrobe.strain:bacdive_159661	img.taxon:2900627977	img	BACDIVE	bacdive:159661	66792	draft	Trinickia diaoshuihuensis NEAU-SY24	NCBITaxon:2292265
kgmicrobe.strain:bacdive_159662	patric:371608.5	patric	BACDIVE	bacdive:159662	66792	wgs	Candidatus Streptomyces philanthi strain LHW51701	NCBITaxon:371608
kgmicrobe.strain:bacdive_159663	img.taxon:2862589901	img	BACDIVE	bacdive:159663	66792	draft	Streptomyces reniochalinae LHW50302	NCBITaxon:2250578
kgmicrobe.strain:bacdive_159663	patric:2250578.3	patric	BACDIVE	bacdive:159663	66792	wgs	Streptomyces sp. LHW50302	NCBITaxon:2250578
kgmicrobe.strain:bacdive_159664	img.taxon:2866347563	img	BACDIVE	bacdive:159664	66792	draft	Allorhizocola rhizosphaerae CPCC 204380	NCBITaxon:1872709
kgmicrobe.strain:bacdive_159664	patric:1872709.3	patric	BACDIVE	bacdive:159664	66792	wgs	Micromonosporaceae bacterium CPCC 204380	NCBITaxon:1872709
kgmicrobe.strain:bacdive_159665	patric:221294.3	patric	BACDIVE	bacdive:159665	66792	wgs	Stigonema ocellatum SAG 48.90 = DSM 106950 strain JP211	NCBITaxon:221294
kgmicrobe.strain:bacdive_159666	patric:1521640.3	patric	BACDIVE	bacdive:159666	66792	wgs	Gomphosphaeria aponina SAG 52.96 = DSM 107014 strain JP213	NCBITaxon:1521640
kgmicrobe.strain:bacdive_159668	img.taxon:2834379153	img	BACDIVE	bacdive:159668	66792	draft	Aeromicrobium lacus CPCC 204604	NCBITaxon:2233852
kgmicrobe.strain:bacdive_159670	patric:105843.3	patric	BACDIVE	bacdive:159670	66792	wgs	Anaerobutyricum soehngenii strain BSM-383-APC-4H	NCBITaxon:105843
kgmicrobe.strain:bacdive_159681	img.taxon:2928412209	img	BACDIVE	bacdive:159681	66792	draft	Rhizobium aquaticum DSM 29780	NCBITaxon:1549636
kgmicrobe.strain:bacdive_159683	img.taxon:2833498065	img	BACDIVE	bacdive:159683	66792	draft	Ornithinimicrobium sp. KCTC 49018	NCBITaxon:2144182
kgmicrobe.strain:bacdive_159683	patric:2144182.3	patric	BACDIVE	bacdive:159683	66792	wgs	Ornithinimicrobium sp. KCTC 49018	NCBITaxon:2666047
kgmicrobe.strain:bacdive_159686	img.taxon:2881096153	img	BACDIVE	bacdive:159686	66792	draft	Arundinibacter roseus DMA-k-7a	NCBITaxon:2070510
kgmicrobe.strain:bacdive_159686	patric:2070510.3	patric	BACDIVE	bacdive:159686	66792	wgs	Cytophaga sp. DMA-K-7a strain DMA-k-7a	NCBITaxon:2070510
kgmicrobe.strain:bacdive_159687	patric:2530392.3	patric	BACDIVE	bacdive:159687	66792	complete	Duncaniella sp. C9	NCBITaxon:2530392
kgmicrobe.strain:bacdive_159688	img.taxon:2866304481	img	BACDIVE	bacdive:159688	66792	draft	Micromonospora globispora S2901	NCBITaxon:1450148
kgmicrobe.strain:bacdive_159689	img.taxon:2862830631	img	BACDIVE	bacdive:159689	66792	draft	Mycobacterium palauense CECT 8779	NCBITaxon:2034511
kgmicrobe.strain:bacdive_159689	patric:2034511.3	patric	BACDIVE	bacdive:159689	66792	wgs	Mycobacterium sp. CECT 8779	NCBITaxon:2034511
kgmicrobe.strain:bacdive_159690	img.taxon:2866095137	img	BACDIVE	bacdive:159690	66792	draft	Micromonospora deserti 13K206	NCBITaxon:2070366
kgmicrobe.strain:bacdive_159692	patric:2530390.3	patric	BACDIVE	bacdive:159692	66792	complete	Muribaculum sp. TLL-A4	NCBITaxon:2530390
kgmicrobe.strain:bacdive_159694	img.taxon:2833839164	img	BACDIVE	bacdive:159694	66792	draft	Corallococcus aberystwythensis AB050A	NCBITaxon:2316722
kgmicrobe.strain:bacdive_159695	img.taxon:2866203500	img	BACDIVE	bacdive:159695	66792	draft	Gordonibacter sp. 28C	NCBITaxon:2078569
kgmicrobe.strain:bacdive_159695	patric:2078569.3	patric	BACDIVE	bacdive:159695	66792	wgs	Gordonibacter sp. 28C	NCBITaxon:2078569
kgmicrobe.strain:bacdive_159698	img.taxon:2833391513	img	BACDIVE	bacdive:159698	66792	draft	Pannonibacter carbonis Q4.6	NCBITaxon:2067569
kgmicrobe.strain:bacdive_159701	img.taxon:2786546860	img	BACDIVE	bacdive:159701	66792	draft	Marinicaulis flavus SY-3-19	NCBITaxon:2058213
kgmicrobe.strain:bacdive_159704	img.taxon:2840908651	img	BACDIVE	bacdive:159704	66792	draft	Roseovarius nitratireducens TFZ	NCBITaxon:2044597
kgmicrobe.strain:bacdive_159706	patric:2202339.7	patric	BACDIVE	bacdive:159706	66792	wgs	Chitinophaga varians strain KACC 19415	NCBITaxon:2202339
kgmicrobe.strain:bacdive_159707	img.taxon:2866127916	img	BACDIVE	bacdive:159707	66792	draft	Actinocorallia populi A251	NCBITaxon:2079200
kgmicrobe.strain:bacdive_159710	img.taxon:2718217989	img	BACDIVE	bacdive:159710	66792	complete	Gramella salexigens LPB0144	NCBITaxon:1913577
kgmicrobe.strain:bacdive_159712	img.taxon:2882363878	img	BACDIVE	bacdive:159712	66792	draft	Pseudomonas abyssi MT5	NCBITaxon:170540
kgmicrobe.strain:bacdive_159714	img.taxon:2597489944	img	BACDIVE	bacdive:159714	66792	complete	Caballeronia insecticola RPE64	NCBITaxon:758793
kgmicrobe.strain:bacdive_159714	img.taxon:2773857905	img	BACDIVE	bacdive:159714	66792	complete	Caballeronia insecticola RPE64	NCBITaxon:758793
kgmicrobe.strain:bacdive_159715	img.taxon:2832032608	img	BACDIVE	bacdive:159715	66792	draft	Solimicrobium silvestre S20-91	NCBITaxon:2099400
kgmicrobe.strain:bacdive_159717	img.taxon:2862674093	img	BACDIVE	bacdive:159717	66792	draft	Streptomyces geranii A301	NCBITaxon:2058923
kgmicrobe.strain:bacdive_159718	img.taxon:2862224959	img	BACDIVE	bacdive:159718	66792	draft	Streptomyces populi A249	NCBITaxon:2058924
kgmicrobe.strain:bacdive_159721	img.taxon:2927562029	img	BACDIVE	bacdive:159721	66792	draft	Ferrigenium kumadai An22	NCBITaxon:1682490
kgmicrobe.strain:bacdive_159721	patric:1682490.3	patric	BACDIVE	bacdive:159721	66792	complete	Ferrigenium kumadai strain An22	NCBITaxon:1682490
kgmicrobe.strain:bacdive_159723	img.taxon:2834479247	img	BACDIVE	bacdive:159723	66792	draft	Blastococcus atacamensis P6	NCBITaxon:2070508
kgmicrobe.strain:bacdive_159726	img.taxon:2839383563	img	BACDIVE	bacdive:159726	66792	draft	Kushneria phyllosphaerae EAod3	NCBITaxon:2100822
kgmicrobe.strain:bacdive_159727	img.taxon:2832912233	img	BACDIVE	bacdive:159727	66792	complete	Saccharospirillum mangrovi HK-33	NCBITaxon:2161747
kgmicrobe.strain:bacdive_159728	img.taxon:2831836058	img	BACDIVE	bacdive:159728	66792	draft	Zhengella mangrovi X9-2-2	NCBITaxon:1982044
kgmicrobe.strain:bacdive_159729	img.taxon:2832312960	img	BACDIVE	bacdive:159729	66792	draft	Solitalea longa HR-AV	NCBITaxon:2079460
kgmicrobe.strain:bacdive_159730	img.taxon:2837479679	img	BACDIVE	bacdive:159730	66792	draft	Winogradskyella tangerina M1309	NCBITaxon:2023240
kgmicrobe.strain:bacdive_159731	img.taxon:2831606981	img	BACDIVE	bacdive:159731	66792	draft	Mangrovicella endophytica 5T4P-12-1	NCBITaxon:2066697
kgmicrobe.strain:bacdive_159732	img.taxon:2786546679	img	BACDIVE	bacdive:159732	66792	draft	Paremcibacter congregatus ZYL	NCBITaxon:2043170
kgmicrobe.strain:bacdive_159735	img.taxon:2788500138	img	BACDIVE	bacdive:159735	66792	draft	Amylibacter kogurei 4G11	NCBITaxon:1889778
kgmicrobe.strain:bacdive_159736	img.taxon:2831647163	img	BACDIVE	bacdive:159736	66792	draft	Pueribacillus theae T8	NCBITaxon:2171751
kgmicrobe.strain:bacdive_159739	img.taxon:2896726320	img	BACDIVE	bacdive:159739	66792	complete	Clostridium bovifaecis BXX	NCBITaxon:2184719
kgmicrobe.strain:bacdive_159740	img.taxon:2900453558	img	BACDIVE	bacdive:159740	66792	draft	Shewanella litoralis JCM 32306	NCBITaxon:2282700
kgmicrobe.strain:bacdive_159740	patric:2282700.5	patric	BACDIVE	bacdive:159740	66792	wgs	Shewanella litoralis strain JCM 32306	NCBITaxon:2282700
kgmicrobe.strain:bacdive_159740	patric:2282700.8	patric	BACDIVE	bacdive:159740	66792	wgs	Shewanella litoralis strain JCM 32306	NCBITaxon:2282700
kgmicrobe.strain:bacdive_159741	patric:2282698.3	patric	BACDIVE	bacdive:159741	66792	wgs	Shewanella saliphila strain JCM 32304	NCBITaxon:2282698
kgmicrobe.strain:bacdive_159742	patric:2282699.3	patric	BACDIVE	bacdive:159742	66792	wgs	Shewanella ulleungensis strain JCM 32305	NCBITaxon:2282699
kgmicrobe.strain:bacdive_159744	img.taxon:2834618132	img	BACDIVE	bacdive:159744	66792	draft	Nocardioides currus IB-3	NCBITaxon:2133958
kgmicrobe.strain:bacdive_159746	img.taxon:2835097387	img	BACDIVE	bacdive:159746	66792	draft	Arenimonas caeni z29	NCBITaxon:2058085
kgmicrobe.strain:bacdive_159749	img.taxon:2846455291	img	BACDIVE	bacdive:159749	66792	draft	Komagataeibacter cocois WE7	NCBITaxon:1747507
kgmicrobe.strain:bacdive_159751	patric:2133767.3	patric	BACDIVE	bacdive:159751	66792	wgs	Flavobacterium psychroterrae strain CCM 8827	NCBITaxon:2133767
kgmicrobe.strain:bacdive_159753	img.taxon:2856758937	img	BACDIVE	bacdive:159753	66792	draft	Streptacidiphilus pinicola MMS16-CNU450	NCBITaxon:2219663
kgmicrobe.strain:bacdive_159754	img.taxon:2855205042	img	BACDIVE	bacdive:159754	66792	draft	Marinobacter fuscus NH169-3	NCBITaxon:2109942
kgmicrobe.strain:bacdive_159755	img.taxon:2841165597	img	BACDIVE	bacdive:159755	66792	complete	Thauera hydrothermalis GD-2	NCBITaxon:2184083
kgmicrobe.strain:bacdive_159756	img.taxon:2889500225	img	BACDIVE	bacdive:159756	66792	draft	Primorskyibacter marinus PX7	NCBITaxon:1977320
kgmicrobe.strain:bacdive_159758	img.taxon:2767802240	img	BACDIVE	bacdive:159758	66792	draft	Acinetobacter wuhouensis WCHA60	NCBITaxon:1879050
kgmicrobe.strain:bacdive_159765	img.taxon:2831748538	img	BACDIVE	bacdive:159765	66792	draft	Hanstruepera crassostreae L53	NCBITaxon:2071625
kgmicrobe.strain:bacdive_159768	img.taxon:2899621417	img	BACDIVE	bacdive:159768	66792	draft	Pedobacter chitinilyticus CM134L-2	NCBITaxon:2233776
kgmicrobe.strain:bacdive_159769	img.taxon:2906746928	img	BACDIVE	bacdive:159769	66792	draft	Sphingomonas oleivorans FW-11	NCBITaxon:1735121
kgmicrobe.strain:bacdive_159770	img.taxon:2883121650	img	BACDIVE	bacdive:159770	66792	draft	Alcanivorax indicus SW127	NCBITaxon:2202653
kgmicrobe.strain:bacdive_159770	patric:2202653.3	patric	BACDIVE	bacdive:159770	66792	wgs	Alcanivorax sp. SW127	NCBITaxon:2202653
kgmicrobe.strain:bacdive_159771	img.taxon:2835032339	img	BACDIVE	bacdive:159771	66792	draft	Jeotgalibacillus proteolyticus 22-7	NCBITaxon:2082395
kgmicrobe.strain:bacdive_159772	img.taxon:2832216750	img	BACDIVE	bacdive:159772	66792	draft	Zobellella endophytica 59N8	NCBITaxon:2116700
kgmicrobe.strain:bacdive_159773	img.taxon:2855052972	img	BACDIVE	bacdive:159773	66792	draft	Paracoccus salipaludis WN007	NCBITaxon:2032623
kgmicrobe.strain:bacdive_159774	img.taxon:2814123059	img	BACDIVE	bacdive:159774	66792	draft	Acinetobacter sichuanensis WCHAc060041	NCBITaxon:2136183
kgmicrobe.strain:bacdive_159775	img.taxon:2786546835	img	BACDIVE	bacdive:159775	66792	draft	Alsobacter soli SH9	NCBITaxon:2109933
kgmicrobe.strain:bacdive_159779	img.taxon:2881947492	img	BACDIVE	bacdive:159779	66792	draft	Pelagibacterium montanilacus CCL18	NCBITaxon:2185280
kgmicrobe.strain:bacdive_159780	img.taxon:2882388624	img	BACDIVE	bacdive:159780	66792	draft	Tsuneonella flava MS1-4	NCBITaxon:2055955
kgmicrobe.strain:bacdive_159782	img.taxon:2832309219	img	BACDIVE	bacdive:159782	66792	draft	Zobellella maritima 102-Py4	NCBITaxon:2059725
kgmicrobe.strain:bacdive_159784	img.taxon:2839535834	img	BACDIVE	bacdive:159784	66792	draft	Salegentibacter sediminis K5023	NCBITaxon:1930251
kgmicrobe.strain:bacdive_159787	img.taxon:2855540664	img	BACDIVE	bacdive:159787	66792	draft	Pedobacter yulinensis YL28-9	NCBITaxon:2126353
kgmicrobe.strain:bacdive_159788	img.taxon:2873258297	img	BACDIVE	bacdive:159788	66792	complete	Streptomyces dengpaensis XZHG99	NCBITaxon:2049881
kgmicrobe.strain:bacdive_159790	img.taxon:2831999959	img	BACDIVE	bacdive:159790	66792	draft	Flavipsychrobacter stenotrophus RB1R16	NCBITaxon:2077091
kgmicrobe.strain:bacdive_159790	patric:2077091.3	patric	BACDIVE	bacdive:159790	66792	wgs	Chitinophagaceae bacterium RB1R16	NCBITaxon:2077091
kgmicrobe.strain:bacdive_159792	img.taxon:2871694252	img	BACDIVE	bacdive:159792	66792	draft	Chryseobacterium aurantiacum F30	NCBITaxon:2116499
kgmicrobe.strain:bacdive_159793	img.taxon:2831918959	img	BACDIVE	bacdive:159793	66792	draft	Brumimicrobium salinarum LHR20	NCBITaxon:2058658
kgmicrobe.strain:bacdive_159794	img.taxon:2882451716	img	BACDIVE	bacdive:159794	66792	draft	Chitinophaga parva LY-1	NCBITaxon:2169414
kgmicrobe.strain:bacdive_159795	patric:1983719.3	patric	BACDIVE	bacdive:159795	66792	complete	Bacillus shivajii strain JCM 32183	NCBITaxon:1983719
kgmicrobe.strain:bacdive_159795	patric:1983719.4	patric	BACDIVE	bacdive:159795	66792	complete	Bacillus shivajii strain JCM 32183	NCBITaxon:1983719
kgmicrobe.strain:bacdive_159795	patric:1983719.5	patric	BACDIVE	bacdive:159795	66792	complete	Bacillus shivajii strain JCM 32183	NCBITaxon:1983719
kgmicrobe.strain:bacdive_159797	img.taxon:2916510943	img	BACDIVE	bacdive:159797	66792	complete	Lactobacillus gasseri JCM 5343	NCBITaxon:2107999
kgmicrobe.strain:bacdive_159797	patric:1596.87	patric	BACDIVE	bacdive:159797	66792	wgs	Lactobacillus gasseri strain JCM 5343	NCBITaxon:1596
kgmicrobe.strain:bacdive_159797	patric:2107999.3	patric	BACDIVE	bacdive:159797	66792	complete	Lactobacillus paragasseri strain JCM 5343	NCBITaxon:2107999
kgmicrobe.strain:bacdive_159798	img.taxon:2871245072	img	BACDIVE	bacdive:159798	66792	draft	Pectobacterium punjabense SS95	NCBITaxon:2108399
kgmicrobe.strain:bacdive_159799	img.taxon:2837086405	img	BACDIVE	bacdive:159799	66792	draft	Brachybacterium endophyticum M1HQ-2	NCBITaxon:2182385
kgmicrobe.strain:bacdive_159804	img.taxon:2856741275	img	BACDIVE	bacdive:159804	66792	draft	Microbispora triticiradicis NEAU-HRDPA2-9	NCBITaxon:2200763
kgmicrobe.strain:bacdive_159805	img.taxon:2904108052	img	BACDIVE	bacdive:159805	66792	draft	Paenibacillus paeoniae M4BSY-1	NCBITaxon:2292705
kgmicrobe.strain:bacdive_159806	img.taxon:2848964341	img	BACDIVE	bacdive:159806	66792	complete	Flavobacterium album HYN0059	NCBITaxon:2175091
kgmicrobe.strain:bacdive_159807	img.taxon:2844330942	img	BACDIVE	bacdive:159807	66792	complete	Flavobacterium crocinum HYN0056	NCBITaxon:2183896
kgmicrobe.strain:bacdive_159808	img.taxon:2847327234	img	BACDIVE	bacdive:159808	66792	complete	Flavobacterium pallidum HYN0049	NCBITaxon:2172098
kgmicrobe.strain:bacdive_159809	img.taxon:2791355216	img	BACDIVE	bacdive:159809	66792	complete	Flavobacterium magnum HYN0048	NCBITaxon:2162713
kgmicrobe.strain:bacdive_159816	patric:2201181.3	patric	BACDIVE	bacdive:159816	66792	complete	Flavobacterium sp. MEBiC07310	NCBITaxon:2201181
kgmicrobe.strain:bacdive_159821	img.taxon:2887176471	img	BACDIVE	bacdive:159821	66792	draft	Hyphobacterium indicum 2ED5	NCBITaxon:2162714
kgmicrobe.strain:bacdive_159821	patric:2162714.3	patric	BACDIVE	bacdive:159821	66792	wgs	Hyphobacterium sp. 2ED5	NCBITaxon:2162714
kgmicrobe.strain:bacdive_159822	patric:2303538.3	patric	BACDIVE	bacdive:159822	66792	complete	Salinimonas sp. N102	NCBITaxon:2303538
kgmicrobe.strain:bacdive_159829	patric:2109914.3	patric	BACDIVE	bacdive:159829	66792	complete	Ottowia sp. KADR8-3	NCBITaxon:2109914
