strain_id	assembly_id	source	source_id	source_reference_id	assembly_level	assembly_name	taxon_id
kgmicrobe.strain:bacdive_168502	ncbi.assembly:GCA_004087835	BACDIVE	bacdive:168502	66792	complete	Halorussus pelagicus RC-68	NCBITaxon:2505977
kgmicrobe.strain:bacdive_168504	ncbi.assembly:GCA_005771525	BACDIVE	bacdive:168504	66792	contig	Nesterenkonia salmonea GY074	NCBITaxon:1804987
kgmicrobe.strain:bacdive_168505	ncbi.assembly:GCA_003097635	BACDIVE	bacdive:168505	66792	contig	Flavobacterium psychrotolerans RB1R5	NCBITaxon:2169410
kgmicrobe.strain:bacdive_168506	ncbi.assembly:GCA_019148575	BACDIVE	bacdive:168506	66792	scaffold	Tenebrionicola larvae YMB-R21	NCBITaxon:2815733
kgmicrobe.strain:bacdive_168508	ncbi.assembly:GCA_005298075	BACDIVE	bacdive:168508	66792	contig	Nakamurella flava N5BH11	NCBITaxon:2576308
kgmicrobe.strain:bacdive_168509	ncbi.assembly:GCA_004025325	BACDIVE	bacdive:168509	66792	scaffold	Pseudidiomarina gelatinasegens R04H25	NCBITaxon:2487740
kgmicrobe.strain:bacdive_16851	ncbi.assembly:GCA_900129075	BACDIVE	bacdive:16851	66792	scaffold	Caldanaerobius fijiensis DSM 17918	NCBITaxon:1121256
kgmicrobe.strain:bacdive_168510	ncbi.assembly:GCA_004791695	BACDIVE	bacdive:168510	66792	contig	Flavivirga rizhaonensis RZ03	NCBITaxon:2559571
kgmicrobe.strain:bacdive_168511	ncbi.assembly:GCA_003719295	BACDIVE	bacdive:168511	66792	contig	Haliea alexandrii LZ-16-2	NCBITaxon:2448162
kgmicrobe.strain:bacdive_168512	ncbi.assembly:GCA_003627055	BACDIVE	bacdive:168512	66792	complete	Gryllotalpicola protaetiae 2DFW10M-5	NCBITaxon:2419771
kgmicrobe.strain:bacdive_168513	ncbi.assembly:GCA_004000255	BACDIVE	bacdive:168513	66792	scaffold	Nioella ostreopsis Z7-4	NCBITaxon:2448479
kgmicrobe.strain:bacdive_168515	ncbi.assembly:GCA_004135405	BACDIVE	bacdive:168515	66792	complete	Agromyces protaetiae FW100M-8	NCBITaxon:2509455
kgmicrobe.strain:bacdive_168516	ncbi.assembly:GCA_007570835	BACDIVE	bacdive:168516	66792	contig	Croceicoccus sediminis S2-4-2	NCBITaxon:2571150
kgmicrobe.strain:bacdive_168518	ncbi.assembly:GCA_004122115	BACDIVE	bacdive:168518	66792	contig	Sphingobium fluviale CHR27	NCBITaxon:2506423
kgmicrobe.strain:bacdive_16852	ncbi.assembly:GCA_000966265	BACDIVE	bacdive:16852	67770	contig	Palaeococcus ferrophilus DSM 13482	NCBITaxon:588319
kgmicrobe.strain:bacdive_168521	ncbi.assembly:GCA_003858535	BACDIVE	bacdive:168521	66792	scaffold	Paenimyroides viscosum YIM 102796	NCBITaxon:2488729
kgmicrobe.strain:bacdive_168522	ncbi.assembly:GCA_007644105	BACDIVE	bacdive:168522	66792	contig	Elioraea rosea PF-30	NCBITaxon:2492390
kgmicrobe.strain:bacdive_168524	ncbi.assembly:GCA_900199455	BACDIVE	bacdive:168524	66792	contig	Mesorhizobium carmichaelinearum ICMP 18942	NCBITaxon:1208188
kgmicrobe.strain:bacdive_168525	ncbi.assembly:GCA_006386545	BACDIVE	bacdive:168525	66792	contig	Pseudorivibacter rhizosphaerae C1-9	NCBITaxon:2570323
kgmicrobe.strain:bacdive_168526	ncbi.assembly:GCA_004349135	BACDIVE	bacdive:168526	66792	contig	Flavobacterium sandaracinum LB-D12	NCBITaxon:2541733
kgmicrobe.strain:bacdive_168527	ncbi.assembly:GCA_002879885	BACDIVE	bacdive:168527	66792	contig	Trinickia dabaoshanensis GIMN1.004	NCBITaxon:564714
kgmicrobe.strain:bacdive_168528	ncbi.assembly:GCA_003063295	BACDIVE	bacdive:168528	66792	scaffold	Arcobacter lacus RW43-9	NCBITaxon:1912876
kgmicrobe.strain:bacdive_168529	ncbi.assembly:GCA_003697785	BACDIVE	bacdive:168529	66792	contig	Paracoccus alkanivorans 4-2	NCBITaxon:2116655
kgmicrobe.strain:bacdive_168530	ncbi.assembly:GCA_004834005	BACDIVE	bacdive:168530	66792	scaffold	Niastella caeni HX-16-21	NCBITaxon:2569763
kgmicrobe.strain:bacdive_168531	ncbi.assembly:GCA_000701585	BACDIVE	bacdive:168531	66792	scaffold	Acidiphilium angustum ATCC 35903	NCBITaxon:1408418
kgmicrobe.strain:bacdive_168535	ncbi.assembly:GCA_007995095	BACDIVE	bacdive:168535	66792	contig	Sphingorhabdus soli D-2Q-5-6	NCBITaxon:2601267
kgmicrobe.strain:bacdive_168536	ncbi.assembly:GCA_005222685	BACDIVE	bacdive:168536	66792	contig	Ornithinicoccus soli XNB-1	NCBITaxon:2574732
kgmicrobe.strain:bacdive_168537	ncbi.assembly:GCA_009388985	BACDIVE	bacdive:168537	66792	complete	Halioglobus maricola IMCC14385	NCBITaxon:2601894
kgmicrobe.strain:bacdive_168538	ncbi.assembly:GCA_008692605	BACDIVE	bacdive:168538	66792	contig	Sphingobium estronivorans AXB	NCBITaxon:1577690
kgmicrobe.strain:bacdive_168539	ncbi.assembly:GCA_005938385	BACDIVE	bacdive:168539	69568	scaffold	Paenibacillus mesophilus SYSU K30004	NCBITaxon:2582849
kgmicrobe.strain:bacdive_16854	ncbi.assembly:GCA_000007305	BACDIVE	bacdive:16854	66792	complete	Pyrococcus furiosus DSM 3638	NCBITaxon:186497
kgmicrobe.strain:bacdive_16854	ncbi.assembly:GCA_008245085	BACDIVE	bacdive:16854	66792	complete	Pyrococcus furiosus DSM 3638	NCBITaxon:186497
kgmicrobe.strain:bacdive_168540	ncbi.assembly:GCA_003991585	BACDIVE	bacdive:168540	66792	contig	Saezia sanguinis CNM695-12	NCBITaxon:1965230
kgmicrobe.strain:bacdive_168541	ncbi.assembly:GCA_001761325	BACDIVE	bacdive:168541	66792	complete	Urechidicola croceus LPB0138	NCBITaxon:1850246
kgmicrobe.strain:bacdive_168542	ncbi.assembly:GCA_003957295	BACDIVE	bacdive:168542	66792	scaffold	Arenibacter aquaticus GUO	NCBITaxon:2489054
kgmicrobe.strain:bacdive_168543	ncbi.assembly:GCA_028561275	BACDIVE	bacdive:168543	66792	contig	Aureisphaera galaxeae NBRC 110018	NCBITaxon:1538023
kgmicrobe.strain:bacdive_168544	ncbi.assembly:GCA_004331645	BACDIVE	bacdive:168544	66792	contig	Pedobacter frigiditerrae RP-1-13	NCBITaxon:2530452
kgmicrobe.strain:bacdive_168545	ncbi.assembly:GCA_009258045	BACDIVE	bacdive:168545	66792	complete	Sulfurimonas xiamenensis 1-1N	NCBITaxon:2590021
kgmicrobe.strain:bacdive_168547	ncbi.assembly:GCA_008386495	BACDIVE	bacdive:168547	66792	scaffold	Streptomyces tailanensis TRM68348	NCBITaxon:2569858
kgmicrobe.strain:bacdive_168548	ncbi.assembly:GCA_005116455	BACDIVE	bacdive:168548	66792	contig	Pedobacter cryophilus AR-3-17	NCBITaxon:2571271
kgmicrobe.strain:bacdive_168549	ncbi.assembly:GCA_005116475	BACDIVE	bacdive:168549	66792	contig	Pedobacter cryotolerans AR-2-6	NCBITaxon:2571270
kgmicrobe.strain:bacdive_168550	ncbi.assembly:GCA_009733925	BACDIVE	bacdive:168550	66792	scaffold	Streptobacillus canis IHIT1603-19	NCBITaxon:2678686
kgmicrobe.strain:bacdive_168551	ncbi.assembly:GCA_004331685	BACDIVE	bacdive:168551	66792	contig	Pedobacter hiemivivus RP-3-8	NCBITaxon:2530454
kgmicrobe.strain:bacdive_168552	ncbi.assembly:GCA_009856825	BACDIVE	bacdive:168552	66792	contig	Novosphingobium silvae FGD1	NCBITaxon:2692619
kgmicrobe.strain:bacdive_168553	ncbi.assembly:GCA_004745635	BACDIVE	bacdive:168553	66792	contig	Methylobacterium nonmethylotrophicum 6HR-1	NCBITaxon:1141884
kgmicrobe.strain:bacdive_168554	ncbi.assembly:GCA_004023405	BACDIVE	bacdive:168554	66792	contig	Arcobacter venerupis CECT7836	NCBITaxon:1054033
kgmicrobe.strain:bacdive_168554	ncbi.assembly:GCA_013201665	BACDIVE	bacdive:168554	66792	complete	Arcobacter venerupis LMG 26156	NCBITaxon:1054033
kgmicrobe.strain:bacdive_168555	ncbi.assembly:GCA_008033385	BACDIVE	bacdive:168555	66792	scaffold	Algibacter pacificus H164	NCBITaxon:2599389
kgmicrobe.strain:bacdive_168556	ncbi.assembly:GCA_005116445	BACDIVE	bacdive:168556	66792	contig	Pedobacter frigoris RP-3-15	NCBITaxon:2571272
kgmicrobe.strain:bacdive_168557	ncbi.assembly:GCA_003351045	BACDIVE	bacdive:168557	66792	contig	Gaiella occulta F2-233	NCBITaxon:1002870
kgmicrobe.strain:bacdive_168558	ncbi.assembly:GCA_003991975	BACDIVE	bacdive:168558	66792	complete	Entomomonas moraniae QZS01	NCBITaxon:2213226
kgmicrobe.strain:bacdive_168559	ncbi.assembly:GCA_003586285	BACDIVE	bacdive:168559	66792	scaffold	Aeromicrobium endophyticum M2KJ-4	NCBITaxon:2292704
kgmicrobe.strain:bacdive_168560	ncbi.assembly:GCA_017377355	BACDIVE	bacdive:168560	66792	complete	Desulfonema limicola 5ac10	NCBITaxon:45656
kgmicrobe.strain:bacdive_168561	ncbi.assembly:GCA_003664585	BACDIVE	bacdive:168561	66792	contig	Sinirhodobacter hankyongi BO-81	NCBITaxon:2294033
kgmicrobe.strain:bacdive_168562	ncbi.assembly:GCA_009720245	BACDIVE	bacdive:168562	66792	contig	Sphingomonas segetis YJ09	NCBITaxon:1104779
kgmicrobe.strain:bacdive_168563	ncbi.assembly:GCA_006575665	BACDIVE	bacdive:168563	66792	complete	Echinicola soli LN3S3	NCBITaxon:2591634
kgmicrobe.strain:bacdive_168565	ncbi.assembly:GCA_029504655	BACDIVE	bacdive:168565	66792	contig	Catalinimonas alkaloidigena CNU-914	NCBITaxon:1075417
kgmicrobe.strain:bacdive_168566	ncbi.assembly:GCA_004522155	BACDIVE	bacdive:168566	69522	contig	Paracoccus luteus CFH 10530	NCBITaxon:2508543
kgmicrobe.strain:bacdive_168568	ncbi.assembly:GCA_022374915	BACDIVE	bacdive:168568	66792	complete	Mycobacterium ulcerans ATCC 19423	NCBITaxon:1809
kgmicrobe.strain:bacdive_168569	ncbi.assembly:GCA_001562015	BACDIVE	bacdive:168569	66792	contig	Endozoicomonas arenosclerae ab112	NCBITaxon:1633495
kgmicrobe.strain:bacdive_16857	ncbi.assembly:GCA_000011105	BACDIVE	bacdive:16857	67770	complete	Pyrococcus horikoshii OT3	NCBITaxon:70601
kgmicrobe.strain:bacdive_168571	ncbi.assembly:GCA_004310325	BACDIVE	bacdive:168571	66792	contig	Hyunsoonleella flava T58	NCBITaxon:2527939
kgmicrobe.strain:bacdive_168572	ncbi.assembly:GCA_004916905	BACDIVE	bacdive:168572	66792	contig	Chryseobacterium candidae JC507	NCBITaxon:1978493
kgmicrobe.strain:bacdive_168573	ncbi.assembly:GCA_001723285	BACDIVE	bacdive:168573	66792	contig	Methyloceanibacter methanicus R-67174	NCBITaxon:1774968
kgmicrobe.strain:bacdive_168574	ncbi.assembly:GCA_014639075	BACDIVE	bacdive:168574	66792	scaffold	Glycocaulis albus CGMCC 1.12766	NCBITaxon:1382801
kgmicrobe.strain:bacdive_168575	ncbi.assembly:GCA_900156285	BACDIVE	bacdive:168575	66792	scaffold	Halanaerobium kushneri ATCC 700103	NCBITaxon:56779
kgmicrobe.strain:bacdive_168578	ncbi.assembly:GCA_003601975	BACDIVE	bacdive:168578	66792	contig	Mesorhizobium waimense ICMP19557	NCBITaxon:1300307
kgmicrobe.strain:bacdive_168579	ncbi.assembly:GCA_002120225	BACDIVE	bacdive:168579	66792	contig	Tenacibaculum holothuriorum S2-2	NCBITaxon:1635173
kgmicrobe.strain:bacdive_168580	ncbi.assembly:GCA_002088235	BACDIVE	bacdive:168580	66792	contig	Oceanococcus atlanticus 22II-S10r2	NCBITaxon:1317117
kgmicrobe.strain:bacdive_168581	ncbi.assembly:GCA_004382825	BACDIVE	bacdive:168581	66792	contig	Corynebacterium silvaticum KL0182	NCBITaxon:2320431
kgmicrobe.strain:bacdive_168582	ncbi.assembly:GCA_013415105	BACDIVE	bacdive:168582	66792	contig	Halomonas salicampi BH103	NCBITaxon:1449798
kgmicrobe.strain:bacdive_168586	ncbi.assembly:GCA_024498235	BACDIVE	bacdive:168586	66792	complete	Mycoplasmopsis citelli RG-2C	NCBITaxon:171281
kgmicrobe.strain:bacdive_168586	ncbi.assembly:GCA_900660645	BACDIVE	bacdive:168586	66792	complete	Mycoplasmopsis citelli NCTC10181	NCBITaxon:171281
kgmicrobe.strain:bacdive_168587	ncbi.assembly:GCA_008805035	BACDIVE	bacdive:168587	66792	complete	Eikenella exigua PXX	NCBITaxon:2528037
kgmicrobe.strain:bacdive_168588	ncbi.assembly:GCA_025289135	BACDIVE	bacdive:168588	66792	scaffold	Coprococcus catus ATCC 27761	NCBITaxon:116085
kgmicrobe.strain:bacdive_168589	ncbi.assembly:GCA_900108055	BACDIVE	bacdive:168589	66792	scaffold	Thermoleophilum album ATCC 35263	NCBITaxon:29539
kgmicrobe.strain:bacdive_168590	ncbi.assembly:GCA_900109725	BACDIVE	bacdive:168590	66792	scaffold	Halomonas daqiaonensis CGMCC 1.9150	NCBITaxon:650850
kgmicrobe.strain:bacdive_168591	ncbi.assembly:GCA_006151975	BACDIVE	bacdive:168591	66792	contig	Mumia zhuanghuii Z350	NCBITaxon:2585211
kgmicrobe.strain:bacdive_168592	ncbi.assembly:GCA_014652455	BACDIVE	bacdive:168592	66792	contig	Litorimonas cladophorae KCTC 23968	NCBITaxon:1220491
kgmicrobe.strain:bacdive_168593	ncbi.assembly:GCA_010645065	BACDIVE	bacdive:168593	66792	contig	Flavobacterium fluviatile TAPY14	NCBITaxon:1862387
kgmicrobe.strain:bacdive_168597	ncbi.assembly:GCA_020166415	BACDIVE	bacdive:168597	66792	contig	Deinococcus multiflagellatus KACC 19287	NCBITaxon:1656887
kgmicrobe.strain:bacdive_168599	ncbi.assembly:GCA_014652535	BACDIVE	bacdive:168599	66792	contig	Cellvibrio zantedeschiae KCTC 32239	NCBITaxon:1237077
kgmicrobe.strain:bacdive_16860	ncbi.assembly:GCA_001315845	BACDIVE	bacdive:16860	66792	contig	Thermococcus celer Vu 13 = JCM 8558	NCBITaxon:1293037
kgmicrobe.strain:bacdive_16860	ncbi.assembly:GCA_002214365	BACDIVE	bacdive:16860	66792	complete	Thermococcus celer Vu 13 = JCM 8558	NCBITaxon:1293037
kgmicrobe.strain:bacdive_168600	ncbi.assembly:GCA_001440035	BACDIVE	bacdive:168600	66792	scaffold	Bradyrhizobium manausense BR 3351	NCBITaxon:989370
kgmicrobe.strain:bacdive_168601	ncbi.assembly:GCA_902459615	BACDIVE	bacdive:168601	66792	contig	Pandoraea commovens LMG 31010	NCBITaxon:2508289
kgmicrobe.strain:bacdive_168602	ncbi.assembly:GCA_000186345	BACDIVE	bacdive:168602	66792	complete	Isosphaera pallida ATCC 43644	NCBITaxon:575540
kgmicrobe.strain:bacdive_168603	ncbi.assembly:GCA_003344535	BACDIVE	bacdive:168603	66792	scaffold	Exiguobacterium flavidum HF60	NCBITaxon:2184695
kgmicrobe.strain:bacdive_168604	ncbi.assembly:GCA_019650315	BACDIVE	bacdive:168604	66792	scaffold	Paraclostridium bifermentans subsp. muricolitidis PAGU 1678	NCBITaxon:2663173
kgmicrobe.strain:bacdive_168605	ncbi.assembly:GCA_003287285	BACDIVE	bacdive:168605	66792	contig	Phytoactinopolyspora halophila YIM 96934	NCBITaxon:1981511
kgmicrobe.strain:bacdive_168606	ncbi.assembly:GCA_003115845	BACDIVE	bacdive:168606	66792	scaffold	Brenneria roseae subsp. roseae LMG 27714	NCBITaxon:1508506
kgmicrobe.strain:bacdive_168609	ncbi.assembly:GCA_003351225	BACDIVE	bacdive:168609	66792	scaffold	Dyella solisilvae DHG54	NCBITaxon:1920168
kgmicrobe.strain:bacdive_16861	ncbi.assembly:GCA_002214525	BACDIVE	bacdive:16861	66792	complete	Thermococcus sp. P6	NCBITaxon:122420
kgmicrobe.strain:bacdive_168617	ncbi.assembly:GCA_003324185	BACDIVE	bacdive:168617	66792	contig	Faecalibacterium prausnitzii ATCC 27768	NCBITaxon:853
kgmicrobe.strain:bacdive_16862	ncbi.assembly:GCA_000246985	BACDIVE	bacdive:16862	67770	contig	Thermococcus litoralis DSM 5473	NCBITaxon:523849
kgmicrobe.strain:bacdive_168620	ncbi.assembly:GCA_003046425	BACDIVE	bacdive:168620	66792	contig	Leptospira borgpetersenii serovar Javanica DSM 21538	NCBITaxon:280504
kgmicrobe.strain:bacdive_168623	ncbi.assembly:GCA_008329715	BACDIVE	bacdive:168623	66792	contig	Gimesia chilikensis JC646	NCBITaxon:2605989
kgmicrobe.strain:bacdive_168624	ncbi.assembly:GCA_902498845	BACDIVE	bacdive:168624	66792	contig	Pseudoalteromonas rhizosphaerae RA15	NCBITaxon:2518973
kgmicrobe.strain:bacdive_168625	ncbi.assembly:GCA_004118375	BACDIVE	bacdive:168625	66792	contig	Oleiharenicola lentus TWA-58	NCBITaxon:2508720
kgmicrobe.strain:bacdive_168627	ncbi.assembly:GCA_002750855	BACDIVE	bacdive:168627	66792	contig	Pararhizobium haloflavum XC0140	NCBITaxon:2037914
kgmicrobe.strain:bacdive_168632	ncbi.assembly:GCA_010994275	BACDIVE	bacdive:168632	66792	contig	Cyclobacterium jeungdonense KCTC 23150	NCBITaxon:708087
kgmicrobe.strain:bacdive_168635	ncbi.assembly:GCA_014652175	BACDIVE	bacdive:168635	66792	scaffold	Providencia thailandensis KCTC 23281	NCBITaxon:990144
kgmicrobe.strain:bacdive_168636	ncbi.assembly:GCA_002116905	BACDIVE	bacdive:168636	66792	complete	Rhizobacter gummiphilus NS21	NCBITaxon:946333
kgmicrobe.strain:bacdive_168636	ncbi.assembly:GCA_002762215	BACDIVE	bacdive:168636	66792	complete	Rhizobacter gummiphilus NBRC 109400	NCBITaxon:946333
kgmicrobe.strain:bacdive_16864	ncbi.assembly:GCA_017873335	BACDIVE	bacdive:16864	66792	contig	Thermococcus stetteri DSM 5262	NCBITaxon:49900
kgmicrobe.strain:bacdive_168640	ncbi.assembly:GCA_014652575	BACDIVE	bacdive:168640	66792	scaffold	Asticcacaulis endophyticus KCTC 32296	NCBITaxon:1395890
kgmicrobe.strain:bacdive_168641	ncbi.assembly:GCA_001401625	BACDIVE	bacdive:168641	66792	contig	Xanthomonas euvesicatoria pv. alfalfae LMG 495	NCBITaxon:359387
kgmicrobe.strain:bacdive_168643	ncbi.assembly:GCA_007556605	BACDIVE	bacdive:168643	66792	contig	Tepidimonas sediminis YIM 72259	NCBITaxon:2588941
kgmicrobe.strain:bacdive_168644	ncbi.assembly:GCA_904848625	BACDIVE	bacdive:168644	66792	contig	Paraburkholderia metrosideri LMG 28140	NCBITaxon:580937
kgmicrobe.strain:bacdive_168647	ncbi.assembly:GCA_006546735	BACDIVE	bacdive:168647	66792	contig	Lysobacter maris KCTC 42381	NCBITaxon:1605891
kgmicrobe.strain:bacdive_168649	ncbi.assembly:GCA_000482445	BACDIVE	bacdive:168649	66792	scaffold	Xanthomonas oryzae ATCC 35933	NCBITaxon:1313303
kgmicrobe.strain:bacdive_168649	ncbi.assembly:GCA_004136375	BACDIVE	bacdive:168649	66792	complete	Xanthomonas oryzae pv. oryzae ICMP3125	NCBITaxon:64187
kgmicrobe.strain:bacdive_16865	ncbi.assembly:GCA_002214585	BACDIVE	bacdive:16865	67770	complete	Thermococcus profundus DT 5432	NCBITaxon:49899
kgmicrobe.strain:bacdive_168651	ncbi.assembly:GCA_003367505	BACDIVE	bacdive:168651	66792	contig	Lysinibacillus capsici PB300	NCBITaxon:2115968
kgmicrobe.strain:bacdive_168656	ncbi.assembly:GCA_001723355	BACDIVE	bacdive:168656	66792	contig	Methyloceanibacter stevinii R-67176	NCBITaxon:1774970
kgmicrobe.strain:bacdive_168657	ncbi.assembly:GCA_001854605	BACDIVE	bacdive:168657	66792	scaffold	Pseudoalteromonas amylolytica JW1	NCBITaxon:1859457
kgmicrobe.strain:bacdive_168658	ncbi.assembly:GCA_003336805	BACDIVE	bacdive:168658	66792	contig	Marinospirillum perlucidum F3212	NCBITaxon:1982602
kgmicrobe.strain:bacdive_168659	ncbi.assembly:GCA_000714545	BACDIVE	bacdive:168659	66792	contig	Thioclava indica DT23-4	NCBITaxon:1353528
kgmicrobe.strain:bacdive_168661	ncbi.assembly:GCA_900660665	BACDIVE	bacdive:168661	66792	complete	Mycoplasmopsis maculosa NCTC10168	NCBITaxon:114885
kgmicrobe.strain:bacdive_168662	ncbi.assembly:GCA_003382565	BACDIVE	bacdive:168662	66792	complete	Pectobacterium aquaticum A212-S19-A16	NCBITaxon:2204145
kgmicrobe.strain:bacdive_168663	ncbi.assembly:GCA_022953075	BACDIVE	bacdive:168663	66792	contig	Sphingomicrobium aestuariivivum KCTC 42286	NCBITaxon:1582356
kgmicrobe.strain:bacdive_168663	ncbi.assembly:GCA_024721585	BACDIVE	bacdive:168663	66792	chromosome	Sphingomicrobium aestuariivivum KCTC 42286	NCBITaxon:1582356
kgmicrobe.strain:bacdive_168666	ncbi.assembly:GCA_000620005	BACDIVE	bacdive:168666	66792	scaffold	Metamycoplasma spumans ATCC 19526	NCBITaxon:1408470
kgmicrobe.strain:bacdive_168667	ncbi.assembly:GCA_003610435	BACDIVE	bacdive:168667	66792	contig	Pseudorhodoplanes sinuspersici CECT 8374	NCBITaxon:1235591
kgmicrobe.strain:bacdive_168669	ncbi.assembly:GCA_000701785	BACDIVE	bacdive:168669	66792	scaffold	Mycoplasmoides alvi ATCC 29626	NCBITaxon:1408453
kgmicrobe.strain:bacdive_16867	ncbi.assembly:GCA_024054535	BACDIVE	bacdive:16867	66792	contig	Thermococcus alcaliphilus AEDII12	NCBITaxon:139207
kgmicrobe.strain:bacdive_168671	ncbi.assembly:GCA_006861775	BACDIVE	bacdive:168671	66792	scaffold	Psychrobacillus soli NHI-2	NCBITaxon:1543965
kgmicrobe.strain:bacdive_168672	ncbi.assembly:GCA_012933385	BACDIVE	bacdive:168672	66792	contig	Paenibacillus lemnae L7-75	NCBITaxon:1330551
kgmicrobe.strain:bacdive_168673	ncbi.assembly:GCA_002441935	BACDIVE	bacdive:168673	66792	complete	Mesoplasma lactucae ATCC 49193 831-C4	NCBITaxon:81460
kgmicrobe.strain:bacdive_168673	ncbi.assembly:GCA_002804225	BACDIVE	bacdive:168673	66792	complete	Mesoplasma lactucae ATCC 49193 831-C4	NCBITaxon:81460
kgmicrobe.strain:bacdive_168673	ncbi.assembly:GCA_023566395	BACDIVE	bacdive:168673	66792	contig	Mesoplasma lactucae ATCC 49193	NCBITaxon:81460
kgmicrobe.strain:bacdive_168676	ncbi.assembly:GCA_020526085	BACDIVE	bacdive:168676	66792	complete	Klebsiella africana 200023	NCBITaxon:2489010
kgmicrobe.strain:bacdive_168676	ncbi.assembly:GCA_900978845	BACDIVE	bacdive:168676	66792	contig	Klebsiella africana SB5857	NCBITaxon:2489010
kgmicrobe.strain:bacdive_16868	ncbi.assembly:GCA_001315905	BACDIVE	bacdive:16868	66792	contig	Thermococcus peptonophilus OG-1 = JCM 9653	NCBITaxon:523851
kgmicrobe.strain:bacdive_16868	ncbi.assembly:GCA_001592435	BACDIVE	bacdive:16868	66792	complete	Thermococcus peptonophilus OG-1	NCBITaxon:53952
kgmicrobe.strain:bacdive_168681	ncbi.assembly:GCA_003205875	BACDIVE	bacdive:168681	66792	contig	Herpetosiphon llansteffanensis CA052B	NCBITaxon:2094568
kgmicrobe.strain:bacdive_168683	ncbi.assembly:GCA_000468015	BACDIVE	bacdive:168683	66792	scaffold	Ruminococcus callidus ATCC 27760	NCBITaxon:411473
kgmicrobe.strain:bacdive_168686	ncbi.assembly:GCA_014145325	BACDIVE	bacdive:168686	66792	contig	Lysobacter spongiae 119BY6-57	NCBITaxon:2025720
kgmicrobe.strain:bacdive_168687	ncbi.assembly:GCA_018555685	BACDIVE	bacdive:168687	66792	contig	Aminobacter anthyllidis LMG 26462	NCBITaxon:1035067
kgmicrobe.strain:bacdive_168688	ncbi.assembly:GCA_000263055	BACDIVE	bacdive:168688	66792	contig	Rickettsia honei RB	NCBITaxon:1175313
kgmicrobe.strain:bacdive_16869	ncbi.assembly:GCA_000151105	BACDIVE	bacdive:16869	66792	complete	Thermococcus barophilus MP	NCBITaxon:391623
kgmicrobe.strain:bacdive_168690	ncbi.assembly:GCA_000383415	BACDIVE	bacdive:168690	66792	scaffold	Hyphomicrobium zavarzinii ATCC 27496 ZV-622	NCBITaxon:1267005
kgmicrobe.strain:bacdive_168693	ncbi.assembly:GCA_002930155	BACDIVE	bacdive:168693	66792	contig	Entomoplasma ellychniae ELCN-1	NCBITaxon:2114
kgmicrobe.strain:bacdive_168696	ncbi.assembly:GCA_001641085	BACDIVE	bacdive:168696	66792	contig	Aequorivita soesokkakensis RSSK-12	NCBITaxon:1385699
kgmicrobe.strain:bacdive_168697	ncbi.assembly:GCA_000685275	BACDIVE	bacdive:168697	66792	contig	Hyphomonas johnsonii MHS-2	NCBITaxon:1280950
kgmicrobe.strain:bacdive_168698	ncbi.assembly:GCA_017349355	BACDIVE	bacdive:168698	66792	contig	Thiothrix fructosivorans ATCC 49748	NCBITaxon:111770
kgmicrobe.strain:bacdive_1687	ncbi.assembly:GCA_001263975	BACDIVE	bacdive:1687	67770	scaffold	Bifidobacterium animalis subsp. lactis ATCC 27536	NCBITaxon:1365953
kgmicrobe.strain:bacdive_168701	ncbi.assembly:GCA_002257585	BACDIVE	bacdive:168701	66792	complete	Mucilaginibacter xinganensis BJC16-A31	NCBITaxon:1234841
kgmicrobe.strain:bacdive_168703	ncbi.assembly:GCA_003574295	BACDIVE	bacdive:168703	66792	contig	Mediterraneibacter butyricigenes KCTC 15684	NCBITaxon:2316025
kgmicrobe.strain:bacdive_16871	ncbi.assembly:GCA_002214485	BACDIVE	bacdive:16871	66792	complete	Thermococcus pacificus P-4	NCBITaxon:71998
kgmicrobe.strain:bacdive_168711	ncbi.assembly:GCA_000518685	BACDIVE	bacdive:168711	66792	scaffold	Eubacterium xylanophilum ATCC 35991	NCBITaxon:1336241
kgmicrobe.strain:bacdive_168712	ncbi.assembly:GCA_000687775	BACDIVE	bacdive:168712	66792	contig	Mycoplasmopsis felifaucium ATCC 43428	NCBITaxon:1408461
kgmicrobe.strain:bacdive_168714	ncbi.assembly:GCA_900114535	BACDIVE	bacdive:168714	66792	scaffold	Methylobacterium pseudosasicola BL36	NCBITaxon:582667
kgmicrobe.strain:bacdive_168716	ncbi.assembly:GCA_000972495	BACDIVE	bacdive:168716	66792	contig	Hymenobacter terrenus MIMtkLc17	NCBITaxon:1629124
kgmicrobe.strain:bacdive_168717	ncbi.assembly:GCA_002934685	BACDIVE	bacdive:168717	66792	scaffold	Pseudomonas bohemica IA19	NCBITaxon:2044872
kgmicrobe.strain:bacdive_168719	ncbi.assembly:GCA_001639065	BACDIVE	bacdive:168719	66792	scaffold	Vibrio barjaei 3062	NCBITaxon:1676683
kgmicrobe.strain:bacdive_16872	ncbi.assembly:GCA_002214385	BACDIVE	bacdive:16872	66792	complete	Thermococcus gorgonarius W-12	NCBITaxon:71997
kgmicrobe.strain:bacdive_168720	ncbi.assembly:GCA_900302475	BACDIVE	bacdive:168720	66792	contig	Defluviimonas aquaemixtae CECT 8626	NCBITaxon:1542388
kgmicrobe.strain:bacdive_168722	ncbi.assembly:GCA_024464595	BACDIVE	bacdive:168722	66792	contig	Halobellus litoreus GX31	NCBITaxon:755310
